Date,Real,Predict
02/07,4,4
03/07,4,4
04/07,4,4
05/07,4,4
06/07,4,4
07/07,28,28
08/07,29,29
09/07,31,31
10/07,31,31
11/07,31,31
12/07,31,41
13/07,31,41
14/07,31,41
15/07,32,41
16/07,32,43
17/07,34,43
18/07,43,46
19/07,44,55
20/07,46,56
21/07,47,59
22/07,47,61
23/07,48,61
24/07,54,63
25/07,63,69
26/07,76,78
27/07,81,91
28/07,84,96
29/07,87,99
30/07,94,102
31/07,108,110
01/08,109,123
02/08,130,124
03/08,130,144
04/08,156,144
05/08,170,169
06/08,193,182
07/08,200,204
08/08,209,211
09/08,230,219
10/08,255,240
11/08,257,263
12/08,297,265
13/08,321,304
14/08,334,327
15/08,343,340
16/08,361,349
17/08,390,366
18/08,397,394
19/08,414,401
20/08,443,417
21/08,473,445
22/08,492,474
23/08,501,492
24/08,525,501
25/08,540,524
26/08,553,539
27/08,560,553
28/08,570,560
29/08,595,570
30/08,598,594
31/08,614,597
01/09,617,613
02/09,621,616
03/09,633,620
04/09,646,622
05/09,650,625
06/09,659,631
07/09,661,638
08/09,,646
09/09,,655
10/09,,664
11/09,,674
12/09,,684
13/09,,694
14/09,,704
