Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,153
10/07,92,153
11/07,93,160
12/07,95,162
13/07,97,165
14/07,102,168
15/07,123,176
16/07,129,197
17/07,147,208
18/07,158,235
19/07,174,253
20/07,197,276
21/07,229,305
22/07,287,340
23/07,323,402
24/07,409,439
25/07,437,528
26/07,511,557
27/07,581,637
28/07,663,713
29/07,840,794
30/07,974,970
31/07,1194,1105
01/08,1375,1325
02/08,1613,1505
03/08,1814,1744
04/08,2014,1945
05/08,2116,2144
06/08,2334,2246
07/08,2588,2464
08/08,2770,2717
09/08,2877,2900
10/08,3161,3009
11/08,3344,3292
12/08,3475,3478
13/08,3641,3611
14/08,3707,3779
15/08,3881,3845
16/08,3971,4024
17/08,4161,4114
18/08,4291,4304
19/08,4412,4436
20/08,4461,4559
21/08,4606,4608
22/08,4804,4755
23/08,4826,4962
24/08,4919,4985
25/08,5121,5081
26/08,5159,5291
27/08,5305,5330
28/08,5616,5482
29/08,5814,5803
30/08,5939,5991
31/08,5989,6109
01/09,6173,6266
02/09,6415,6411
03/09,6646,6545
04/09,6818,6669
05/09,,6783
06/09,,6889
07/09,,6988
08/09,,7079
09/09,,7163
10/09,,7240
11/09,,7313
