Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,96
10/07,29,97
11/07,32,101
12/07,37,114
13/07,37,135
14/07,42,135
15/07,93,150
16/07,96,200
17/07,96,212
18/07,100,213
19/07,104,225
20/07,111,236
21/07,121,249
22/07,137,262
23/07,173,280
24/07,207,315
25/07,210,351
26/07,225,354
27/07,242,371
28/07,287,393
29/07,318,428
30/07,342,455
31/07,414,476
01/08,464,539
02/08,518,581
03/08,561,627
04/08,606,665
05/08,650,703
06/08,661,740
07/08,670,750
08/08,682,757
09/08,688,768
10/08,766,774
11/08,772,841
12/08,849,846
13/08,865,919
14/08,936,933
15/08,973,993
16/08,1030,1030
17/08,1050,1078
18/08,1142,1095
19/08,1191,1179
20/08,1244,1225
21/08,1309,1272
22/08,1359,1331
23/08,1377,1384
24/08,1448,1403
25/08,1506,1475
26/08,1568,1535
27/08,1644,1594
28/08,1653,1674
29/08,1697,1676
30/08,1718,1657
31/08,1786,1625
01/09,1820,1586
02/09,1918,1543
03/09,,1497
04/09,,1451
05/09,,1406
06/09,,1363
07/09,,1321
08/09,,1283
09/09,,1248
10/09,,1216
11/09,,1187
12/09,,1161
