Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,25
15/07,96,73
16/07,55,109
17/07,4,66
18/07,55,20
19/07,47,62
20/07,46,45
21/07,33,58
22/07,44,34
23/07,64,47
24/07,75,59
25/07,7,73
26/07,44,8
27/07,58,44
28/07,39,60
29/07,37,31
30/07,32,34
31/07,95,30
01/08,57,81
02/08,71,50
03/08,57,59
04/08,53,49
05/08,56,44
06/08,15,48
07/08,11,15
08/08,16,9
09/08,11,13
10/08,103,9
11/08,9,90
12/08,136,9
13/08,26,122
14/08,87,23
15/08,76,75
16/08,70,69
17/08,28,60
18/08,148,25
19/08,83,130
20/08,80,75
21/08,104,70
22/08,120,93
23/08,46,112
24/08,159,54
25/08,132,168
26/08,113,120
27/08,183,104
28/08,15,174
29/08,130,-101
30/08,78,-100
31/08,184,-99
01/09,72,-98
02/09,210,-95
03/09,,-89
04/09,,-84
05/09,,-77
06/09,,-70
07/09,,-63
08/09,,-56
09/09,,-49
10/09,,-43
11/09,,-38
12/09,,-33
