Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,297
10/07,291,311
11/07,213,296
12/07,248,217
13/07,347,253
14/07,328,354
15/07,344,335
16/07,409,350
17/07,393,416
18/07,385,400
19/07,395,391
20/07,461,401
21/07,423,469
22/07,478,430
23/07,519,485
24/07,580,527
25/07,527,589
26/07,595,535
27/07,618,603
28/07,655,627
29/07,669,664
30/07,770,678
31/07,747,780
01/08,776,757
02/08,721,787
03/08,727,731
04/08,697,736
05/08,674,707
06/08,692,683
07/08,828,702
08/08,932,839
09/08,1121,945
10/08,1356,1136
11/08,1514,1374
12/08,1756,1534
13/08,2082,1779
14/08,2476,2110
15/08,2710,2509
16/08,2938,2745
17/08,3081,2976
18/08,3173,3121
19/08,3228,3214
20/08,3552,3269
21/08,3587,3597
22/08,3841,3630
23/08,4169,3886
24/08,4282,4217
25/08,4285,4328
26/08,4180,4329
27/08,3966,4221
28/08,3672,4003
29/08,3554,3705
30/08,3275,3584
31/08,3402,3301
01/09,3278,3427
02/09,,3454
03/09,,3482
04/09,,3513
05/09,,3545
06/09,,3580
07/09,,3616
08/09,,3653
09/09,,3693
10/09,,3733
11/09,,3774
12/09,,3817
13/09,,3862
14/09,,3907
15/09,,3954
16/09,,4003
