Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,309
10/07,291,324
11/07,213,308
12/07,248,225
13/07,347,263
14/07,328,369
15/07,344,348
16/07,409,365
17/07,393,433
18/07,385,415
19/07,395,404
20/07,461,413
21/07,423,483
22/07,478,445
23/07,519,502
24/07,580,546
25/07,527,607
26/07,595,553
27/07,618,625
28/07,655,648
29/07,669,681
30/07,770,687
31/07,747,782
01/08,776,748
02/08,721,767
03/08,727,703
04/08,697,696
05/08,674,655
06/08,692,617
07/08,828,652
08/08,932,823
09/08,1121,969
10/08,1356,1202
11/08,1514,1487
12/08,1756,1717
13/08,2082,2068
14/08,2476,2432
15/08,2710,2763
16/08,2938,2850
17/08,3081,2909
18/08,3173,2937
19/08,3228,2956
20/08,3552,2952
21/08,3587,3263
22/08,3841,3336
23/08,4169,3604
24/08,4282,3954
25/08,4285,4120
26/08,4180,4181
27/08,3966,4133
28/08,3672,3955
29/08,3554,3687
30/08,3275,3600
31/08,3402,3343
01/09,3278,3489
02/09,,3578
03/09,,3683
04/09,,3802
05/09,,3936
06/09,,4082
07/09,,4240
08/09,,4406
09/09,,4580
10/09,,4762
11/09,,4955
12/09,,5155
13/09,,5363
14/09,,5580
15/09,,5806
16/09,,6041
17/09,,6286
18/09,,6542
19/09,,6809
20/09,,7086
21/09,,7376
22/09,,7677
23/09,,7992
24/09,,8319
25/09,,8661
26/09,,9016
