Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,180
10/07,92,181
11/07,93,189
12/07,95,191
13/07,97,195
14/07,102,198
15/07,123,207
16/07,129,228
17/07,147,241
18/07,158,272
19/07,174,292
20/07,197,319
21/07,229,349
22/07,287,385
23/07,323,447
24/07,409,483
25/07,437,571
26/07,511,600
27/07,581,679
28/07,663,757
29/07,840,834
30/07,974,1004
31/07,1194,1134
01/08,1375,1348
02/08,1613,1521
03/08,1814,1752
04/08,2014,1947
05/08,2116,2138
06/08,2334,2237
07/08,2588,2449
08/08,2770,2692
09/08,2877,2869
10/08,3161,2976
11/08,3344,3250
12/08,3475,3430
13/08,3641,3561
14/08,3707,3724
15/08,3881,3788
16/08,3971,3964
17/08,4161,4050
18/08,4291,4235
19/08,4412,4363
20/08,4461,4483
21/08,4606,4525
22/08,4804,4543
23/08,4826,4540
24/08,4919,4518
25/08,,4481
26/08,,4431
27/08,,4370
28/08,,4300
29/08,,4222
30/08,,4138
31/08,,4050
