Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,52
17/07,46,53
18/07,47,56
19/07,47,57
20/07,48,57
21/07,54,59
22/07,63,65
23/07,76,74
24/07,81,87
25/07,84,93
26/07,87,96
27/07,94,99
28/07,108,106
29/07,109,120
30/07,130,121
31/07,130,142
01/08,156,142
02/08,170,167
03/08,193,181
04/08,200,204
05/08,209,210
06/08,230,219
07/08,255,240
08/08,257,265
09/08,297,267
10/08,321,307
11/08,334,330
12/08,343,343
13/08,361,352
14/08,390,370
15/08,397,399
16/08,414,406
17/08,443,422
18/08,473,451
19/08,492,481
20/08,501,500
21/08,525,509
22/08,540,533
23/08,553,548
24/08,560,561
25/08,570,568
26/08,595,579
27/08,598,604
28/08,614,607
29/08,617,623
30/08,621,626
31/08,633,635
01/09,646,644
02/09,650,653
03/09,659,662
04/09,,670
05/09,,678
06/09,,685
07/09,,692
08/09,,698
09/09,,705
10/09,,710
