Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,47
10/07,3,1
11/07,1,6
12/07,16,3
13/07,3,18
14/07,23,3
15/07,16,21
16/07,9,14
17/07,20,6
18/07,20,18
19/07,4,18
20/07,7,3
21/07,19,7
22/07,25,19
23/07,23,24
24/07,10,21
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,12
30/07,28,2
31/07,0,27
01/08,30,0
02/08,18,27
03/08,30,17
04/08,8,27
05/08,12,8
06/08,30,10
07/08,29,30
08/08,3,27
09/08,71,1
10/08,32,68
11/08,21,28
12/08,16,17
13/08,29,15
14/08,36,30
15/08,15,37
16/08,21,16
17/08,40,23
18/08,48,42
19/08,32,43
20/08,13,28
21/08,38,12
22/08,35,37
23/08,33,33
24/08,16,30
25/08,22,19
26/08,46,24
27/08,6,45
28/08,32,4
29/08,5,32
30/08,7,8
31/08,12,32
01/09,18,30
02/09,2,27
03/09,2,26
04/09,,24
05/09,,22
06/09,,21
07/09,,21
08/09,,20
09/09,,21
10/09,,21
