Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-1
10/07,3,22
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,47
15/07,40,70
16/07,154,38
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,44
22/07,328,352
23/07,141,326
24/07,129,137
25/07,285,127
26/07,708,283
27/07,125,704
28/07,250,124
29/07,180,243
30/07,54,175
31/07,35,52
01/08,90,29
02/08,96,88
03/08,151,93
04/08,68,139
05/08,65,63
06/08,130,59
07/08,165,123
08/08,104,162
09/08,193,98
10/08,70,186
11/08,94,62
12/08,107,92
13/08,90,104
14/08,110,88
15/08,76,102
16/08,84,72
17/08,82,78
18/08,93,80
19/08,113,89
20/08,99,111
21/08,111,94
22/08,330,106
23/08,82,329
24/08,427,80
25/08,180,419
26/08,534,176
27/08,433,525
28/08,417,426
29/08,374,410
30/08,291,369
31/08,50,287
01/09,430,50
02/09,336,-6
03/09,276,1197
04/09,280,-11943
05/09,227,-622207432
06/09,198,-7643502502994086199296
