Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,16
10/07,5,15
11/07,6,13
12/07,10,13
13/07,12,22
14/07,12,26
15/07,16,27
16/07,18,36
17/07,19,38
18/07,21,42
19/07,22,46
20/07,23,47
21/07,22,47
22/07,19,45
23/07,20,39
24/07,24,40
25/07,18,47
26/07,23,36
27/07,26,44
28/07,26,49
29/07,22,50
30/07,24,41
31/07,20,44
01/08,14,36
02/08,9,26
03/08,9,16
04/08,7,16
05/08,6,14
06/08,7,12
07/08,20,14
08/08,21,37
09/08,36,37
10/08,42,65
11/08,43,75
12/08,47,77
13/08,49,84
14/08,91,87
15/08,93,161
16/08,114,164
17/08,102,200
18/08,118,178
19/08,69,206
20/08,88,120
21/08,68,153
22/08,110,118
23/08,123,188
24/08,170,206
25/08,201,275
26/08,197,323
27/08,226,313
28/08,193,353
29/08,160,297
30/08,,459
31/08,,710
01/09,,1097
02/09,,1687
03/09,,2572
04/09,,3858
05/09,,5624
06/09,,7868
07/09,,10412
08/09,,12894
09/09,,14907
10/09,,16265
11/09,,17063
12/09,,17512
13/09,,17782
