Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,49
10/07,10,23
11/07,9,23
12/07,10,20
13/07,16,22
14/07,19,32
15/07,24,38
16/07,34,46
17/07,34,64
18/07,33,61
19/07,29,56
20/07,33,47
21/07,20,51
22/07,27,31
23/07,24,39
24/07,29,34
25/07,22,40
26/07,24,29
27/07,21,32
28/07,31,27
29/07,31,40
30/07,34,41
31/07,36,44
01/08,34,46
02/08,26,43
03/08,22,33
04/08,22,28
05/08,24,28
06/08,24,31
07/08,24,31
08/08,28,30
09/08,31,35
10/08,31,39
11/08,37,39
12/08,42,46
13/08,45,53
14/08,78,56
15/08,83,97
16/08,105,102
17/08,97,130
18/08,124,119
19/08,160,152
20/08,219,196
21/08,194,267
22/08,210,236
23/08,180,253
24/08,103,216
25/08,36,123
26/08,34,42
27/08,22,38
28/08,25,24
29/08,46,26
30/08,,31
31/08,,39
01/09,,54
02/09,,79
03/09,,121
04/09,,192
05/09,,316
06/09,,531
07/09,,907
08/09,,1568
09/09,,2779
10/09,,5009
11/09,,9054
12/09,,16099
13/09,,27079
