Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,2
10/07,102,252
11/07,108,103
12/07,205,109
13/07,186,207
14/07,165,190
15/07,205,162
16/07,216,204
17/07,146,217
18/07,153,143
19/07,364,148
20/07,136,364
21/07,123,137
22/07,259,112
23/07,193,251
24/07,182,196
25/07,484,174
26/07,110,475
27/07,462,108
28/07,336,454
29/07,290,328
30/07,233,282
31/07,276,221
01/08,132,278
02/08,400,134
03/08,183,392
04/08,249,179
05/08,480,243
06/08,831,467
07/08,400,828
08/08,681,402
09/08,686,683
10/08,141,684
11/08,322,146
12/08,356,312
13/08,216,349
14/08,232,212
15/08,207,230
16/08,145,202
17/08,193,147
18/08,150,187
19/08,221,154
20/08,165,207
21/08,236,168
22/08,144,234
23/08,262,149
24/08,62,254
25/08,274,57
26/08,311,266
27/08,189,299
28/08,208,183
29/08,177,203
30/08,202,177
31/08,191,195
01/09,307,192
02/09,305,297
03/09,310,5486
04/09,332,-81210
05/09,307,-99367538
06/09,301,-24342201837664006144
