Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,138
10/07,92,139
11/07,93,144
12/07,95,146
13/07,97,149
14/07,102,152
15/07,123,159
16/07,129,180
17/07,147,190
18/07,158,215
19/07,174,231
20/07,197,253
21/07,229,280
22/07,287,315
23/07,323,376
24/07,409,413
25/07,437,502
26/07,511,531
27/07,581,609
28/07,663,685
29/07,840,766
30/07,974,943
31/07,1194,1078
01/08,1375,1299
02/08,1613,1480
03/08,1814,1719
04/08,2014,1921
05/08,2116,2120
06/08,2334,2222
07/08,2588,2442
08/08,2770,2695
09/08,2877,2878
10/08,3161,2987
11/08,3344,3272
12/08,3475,3457
13/08,3641,3591
14/08,3707,3759
15/08,3881,3825
16/08,3971,4004
17/08,4161,4094
18/08,4291,4284
19/08,4412,4416
20/08,4461,4539
21/08,4606,4588
22/08,4804,4735
23/08,4826,4940
24/08,4919,4963
25/08,5121,5059
26/08,5159,5268
27/08,5305,5307
28/08,5356,5459
29/08,5406,5613
30/08,5527,5769
31/08,5771,5928
01/09,5957,6089
02/09,6201,6255
03/09,,6425
04/09,,6600
05/09,,6781
06/09,,6967
07/09,,7160
08/09,,7360
09/09,,7569
10/09,,7785
11/09,,8010
12/09,,8244
