Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,116
10/07,44,118
11/07,45,121
12/07,51,123
13/07,53,137
14/07,57,141
15/07,117,148
16/07,122,209
17/07,127,221
18/07,133,230
19/07,143,243
20/07,146,260
21/07,187,264
22/07,219,310
23/07,261,345
24/07,289,387
25/07,361,416
26/07,430,490
27/07,490,564
28/07,531,632
29/07,745,670
30/07,820,875
31/07,921,948
01/08,1109,1045
02/08,1250,1225
03/08,1369,1361
04/08,1519,1476
05/08,1636,1619
06/08,1743,1731
07/08,1911,1835
08/08,2053,1996
09/08,2122,2133
10/08,2229,2202
11/08,2330,2304
12/08,2437,2404
13/08,2548,2510
14/08,2663,2620
15/08,2770,2730
16/08,2866,2839
17/08,2962,2930
18/08,3057,3023
19/08,3157,3117
20/08,3269,3215
21/08,3333,3261
22/08,3452,3295
23/08,3543,3318
24/08,3587,3333
25/08,,3339
26/08,,3339
27/08,,3334
28/08,,3323
29/08,,3308
30/08,,3290
31/08,,3269
