Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,6
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,22
20/07,23,23
21/07,22,23
22/07,19,22
23/07,20,19
24/07,24,20
25/07,18,24
26/07,23,19
27/07,26,23
28/07,26,26
29/07,22,27
30/07,24,22
31/07,20,24
01/08,14,20
02/08,9,14
03/08,9,9
04/08,7,9
05/08,6,7
06/08,7,6
07/08,20,7
08/08,21,21
09/08,36,21
10/08,42,37
11/08,43,43
12/08,47,44
13/08,49,48
14/08,91,50
15/08,93,93
16/08,114,95
17/08,102,116
18/08,118,103
19/08,69,120
20/08,88,70
21/08,68,89
22/08,110,69
23/08,123,111
24/08,170,124
25/08,201,172
26/08,197,203
27/08,226,199
28/08,193,228
29/08,160,194
30/08,165,162
31/08,215,166
01/09,139,217
02/09,,218
03/09,,220
04/09,,221
05/09,,223
06/09,,224
07/09,,225
08/09,,227
09/09,,228
10/09,,230
11/09,,231
12/09,,232
13/09,,234
14/09,,235
15/09,,236
16/09,,237
