Date,Real,Predict
02/07,8,8
03/07,8,8
04/07,13,13
05/07,14,14
06/07,16,16
07/07,20,20
08/07,28,28
09/07,29,29
10/07,30,30
11/07,30,30
12/07,30,201
13/07,30,201
14/07,48,202
15/07,54,267
16/07,56,289
17/07,57,293
18/07,117,296
19/07,118,355
20/07,121,359
21/07,126,368
22/07,132,384
23/07,145,401
24/07,149,423
25/07,193,428
26/07,236,478
27/07,282,518
28/07,392,565
29/07,398,675
30/07,459,681
31/07,475,755
01/08,677,768
02/08,711,943
03/08,746,973
04/08,782,1005
05/08,853,1035
06/08,917,1098
07/08,1050,1154
08/08,1100,1268
09/08,1196,1311
10/08,1241,1396
11/08,1313,1435
12/08,1393,1498
13/08,1505,1574
14/08,1623,1672
15/08,1797,1780
16/08,1828,1945
17/08,2007,1973
18/08,2011,2128
19/08,2167,2132
20/08,2233,2265
21/08,2353,2324
22/08,2360,2434
23/08,2365,2441
24/08,2581,2445
25/08,2664,2643
26/08,2671,2729
27/08,2778,2736
28/08,2854,2845
29/08,2911,2923
30/08,2979,2978
31/08,3050,3049
01/09,3112,3119
02/09,3155,3186
03/09,3221,3218
04/09,3264,3218
05/09,3291,3195
06/09,3335,3156
07/09,3350,3105
08/09,,3048
09/09,,2985
10/09,,2921
11/09,,2856
12/09,,2792
13/09,,2730
14/09,,2671
15/09,,2616
16/09,,2566
17/09,,2521
