Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,7
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,18
17/07,19,22
18/07,24,25
19/07,23,32
20/07,27,31
21/07,25,36
22/07,26,33
23/07,28,34
24/07,31,37
25/07,29,41
26/07,31,38
27/07,36,41
28/07,30,47
29/07,40,39
30/07,43,53
31/07,48,57
01/08,53,63
02/08,54,70
03/08,54,72
04/08,68,72
05/08,64,90
06/08,59,85
07/08,66,79
08/08,62,87
09/08,61,82
10/08,70,81
11/08,71,93
12/08,72,95
13/08,78,96
14/08,79,104
15/08,83,105
16/08,92,110
17/08,140,121
18/08,138,186
19/08,,183
20/08,,242
21/08,,321
22/08,,426
23/08,,565
24/08,,750
25/08,,997
26/08,,1328
27/08,,1766
28/08,,2325
29/08,,3062
30/08,,4133
