Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,15
12/07,194,115
13/07,3,194
14/07,19,4
15/07,338,23
16/07,181,338
17/07,19,177
18/07,140,15
19/07,323,137
20/07,431,311
21/07,368,429
22/07,443,371
23/07,786,443
24/07,489,787
25/07,504,503
26/07,629,504
27/07,205,635
28/07,444,210
29/07,969,446
30/07,680,959
31/07,328,657
01/08,468,322
02/08,1217,452
03/08,548,1175
04/08,256,524
05/08,104,235
06/08,91,91
07/08,44,81
08/08,71,37
09/08,72,63
10/08,94,64
11/08,103,87
12/08,71,101
13/08,85,70
14/08,82,83
15/08,79,80
16/08,107,78
17/08,73,104
18/08,61,72
19/08,50,60
20/08,98,50
21/08,84,96
22/08,84,81
23/08,107,82
24/08,84,105
25/08,109,83
26/08,205,107
27/08,92,204
28/08,273,93
29/08,312,272
30/08,94,312
31/08,154,99
01/09,50,162
02/09,47,-115
03/09,86,107
04/09,202,454
05/09,704,738
06/09,88,959
07/09,,1326
08/09,,1814
09/09,,2459
10/09,,3278
11/09,,4320
12/09,,5705
13/09,,7305
14/09,,8948
15/09,,10410
16/09,,11498
