Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,4,3
13/07,5,4
14/07,5,5
15/07,5,5
16/07,10,5
17/07,11,10
18/07,11,11
19/07,12,11
20/07,15,12
21/07,20,15
22/07,22,20
23/07,25,22
24/07,36,25
25/07,42,37
26/07,50,43
27/07,57,51
28/07,61,58
29/07,66,62
30/07,76,67
31/07,97,77
01/08,105,98
02/08,120,106
03/08,154,121
04/08,178,155
05/08,188,179
06/08,192,189
07/08,198,193
08/08,200,199
09/08,204,201
10/08,207,205
11/08,213,208
12/08,220,214
13/08,226,221
14/08,233,227
15/08,238,234
16/08,243,239
17/08,250,244
18/08,255,251
19/08,261,256
20/08,265,262
21/08,272,266
22/08,278,273
23/08,286,279
24/08,293,287
25/08,299,294
26/08,308,300
27/08,321,309
28/08,326,322
29/08,343,327
30/08,360,344
31/08,365,361
01/09,372,366
02/09,374,373
03/09,378,375
04/09,383,377
05/09,395,379
06/09,423,381
07/09,428,383
08/09,,385
09/09,,388
10/09,,392
11/09,,396
12/09,,401
13/09,,406
14/09,,414
15/09,,423
16/09,,434
17/09,,448
