Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,6
10/07,102,252
11/07,108,103
12/07,205,109
13/07,186,208
14/07,165,193
15/07,205,161
16/07,216,204
17/07,146,219
18/07,153,143
19/07,364,147
20/07,136,365
21/07,123,139
22/07,259,115
23/07,193,255
24/07,182,203
25/07,484,178
26/07,110,477
27/07,462,111
28/07,336,459
29/07,290,330
30/07,233,287
31/07,276,230
01/08,132,280
02/08,400,139
03/08,183,391
04/08,249,179
05/08,480,246
06/08,831,465
07/08,400,829
08/08,681,406
09/08,686,685
10/08,141,684
11/08,322,151
12/08,356,309
13/08,216,347
14/08,232,212
15/08,207,231
16/08,145,201
17/08,193,151
18/08,150,186
19/08,221,158
20/08,165,205
21/08,236,171
22/08,144,236
23/08,262,152
24/08,62,253
25/08,274,61
26/08,311,268
27/08,189,294
28/08,208,181
29/08,177,202
30/08,202,178
31/08,191,193
01/09,307,195
02/09,305,401
03/09,310,5200
04/09,332,16341
05/09,307,-162461
06/09,301,-121719135
07/09,,-87524815055771024
