Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,20
10/07,44,30
11/07,62,47
12/07,57,68
13/07,53,59
14/07,99,77
15/07,57,98
16/07,52,51
17/07,64,63
18/07,112,66
19/07,95,105
20/07,193,93
21/07,37,219
22/07,221,19
23/07,307,216
24/07,92,318
25/07,161,97
26/07,236,142
27/07,274,265
28/07,366,300
29/07,63,354
30/07,53,64
31/07,58,71
01/08,154,38
02/08,243,144
03/08,433,262
04/08,264,426
05/08,153,240
06/08,230,156
07/08,139,246
08/08,180,163
09/08,178,272
10/08,242,217
11/08,68,401
12/08,178,199
13/08,232,274
14/08,165,462
15/08,302,376
16/08,178,317
17/08,154,105
18/08,290,185
19/08,239,313
20/08,185,353
21/08,118,199
22/08,235,46
23/08,308,667
24/08,298,391
25/08,182,-87
26/08,36,-44
27/08,507,-9
28/08,431,-134
29/08,364,-24
30/08,375,361
31/08,34,372
01/09,188,31
02/09,444,-94
03/09,341,-92
04/09,244,-90
05/09,410,-88
06/09,254,-87
07/09,,-85
08/09,,-84
09/09,,-82
10/09,,-81
11/09,,-79
12/09,,-78
13/09,,-76
14/09,,-75
15/09,,-73
16/09,,-72
17/09,,-71
18/09,,-70
19/09,,-68
20/09,,-67
21/09,,-66
22/09,,-65
23/09,,-64
24/09,,-63
25/09,,-62
26/09,,-60
