Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,12
10/07,8,10
11/07,7,11
12/07,9,10
13/07,13,13
14/07,13,18
15/07,14,17
16/07,18,18
17/07,18,24
18/07,17,24
19/07,22,22
20/07,26,29
21/07,24,33
22/07,25,31
23/07,27,32
24/07,25,34
25/07,23,32
26/07,23,29
27/07,23,29
28/07,21,28
29/07,23,26
30/07,23,29
31/07,26,29
01/08,29,31
02/08,34,36
03/08,35,41
04/08,41,42
05/08,39,50
06/08,45,48
07/08,50,55
08/08,57,61
09/08,58,69
10/08,72,71
11/08,77,87
12/08,94,93
13/08,103,113
14/08,134,124
15/08,138,162
16/08,152,166
17/08,150,183
18/08,162,180
19/08,154,194
20/08,177,185
21/08,176,212
22/08,197,211
23/08,286,236
24/08,384,341
25/08,488,457
26/08,584,578
27/08,606,687
28/08,542,710
29/08,478,630
30/08,374,552
31/08,279,429
01/09,,495
02/09,,570
03/09,,656
04/09,,755
05/09,,870
06/09,,1004
07/09,,1159
08/09,,1341
09/09,,1553
10/09,,1800
11/09,,2088
12/09,,2421
13/09,,2806
14/09,,3249
15/09,,3754
