Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,32
10/07,194,109
11/07,3,193
12/07,19,5
13/07,338,24
14/07,181,340
15/07,19,180
16/07,140,19
17/07,323,143
18/07,431,323
19/07,368,430
20/07,443,371
21/07,786,443
22/07,489,786
23/07,504,495
24/07,629,496
25/07,205,629
26/07,444,206
27/07,969,444
28/07,680,962
29/07,328,658
30/07,468,322
31/07,1217,461
01/08,548,1186
02/08,256,530
03/08,104,248
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,82
13/08,79,80
14/08,107,78
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,80
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,106
25/08,92,203
26/08,273,91
27/08,312,269
28/08,94,308
29/08,154,95
30/08,50,156
31/08,47,52
01/09,86,40
02/09,202,319
03/09,704,1469
04/09,88,6708
05/09,598,28518
