Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,36
10/07,31,36
11/07,31,36
12/07,32,36
13/07,32,37
14/07,34,38
15/07,43,40
16/07,44,49
17/07,46,50
18/07,47,53
19/07,47,54
20/07,48,54
21/07,54,55
22/07,63,62
23/07,76,71
24/07,81,84
25/07,84,89
26/07,87,92
27/07,94,95
28/07,108,102
29/07,109,116
30/07,130,117
31/07,130,137
01/08,156,137
02/08,170,162
03/08,193,176
04/08,200,199
05/08,209,205
06/08,230,214
07/08,255,235
08/08,257,259
09/08,297,261
10/08,321,301
11/08,334,324
12/08,343,337
13/08,361,346
14/08,390,363
15/08,397,392
16/08,414,399
17/08,443,415
18/08,473,444
19/08,492,473
20/08,501,492
21/08,525,501
22/08,540,524
23/08,553,539
24/08,560,552
25/08,570,559
26/08,595,570
27/08,598,594
28/08,614,597
29/08,617,613
30/08,621,616
31/08,633,617
01/09,646,620
02/09,650,624
03/09,659,630
04/09,,637
05/09,,645
06/09,,655
07/09,,666
08/09,,679
09/09,,693
10/09,,708
