Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,228
10/07,26,10
11/07,144,25
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,175
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,10
22/07,195,399
23/07,139,191
24/07,114,134
25/07,211,111
26/07,270,204
27/07,291,264
28/07,211,286
29/07,223,197
30/07,180,212
31/07,196,172
01/08,345,187
02/08,277,327
03/08,269,265
04/08,277,257
05/08,367,263
06/08,169,351
07/08,401,162
08/08,205,381
09/08,301,196
10/08,347,291
11/08,328,333
12/08,244,316
13/08,235,239
14/08,255,227
15/08,442,245
16/08,258,431
17/08,345,247
18/08,242,334
19/08,281,234
20/08,345,275
21/08,287,-58
22/08,661,-56
23/08,309,-52
24/08,609,-46
25/08,,-39
26/08,,-30
27/08,,-20
28/08,,-8
29/08,,4
30/08,,18
31/08,,34
