Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,232
10/07,116,234
11/07,124,237
12/07,134,255
13/07,145,277
14/07,153,296
15/07,250,311
16/07,257,409
17/07,265,424
18/07,274,438
19/07,275,457
20/07,277,458
21/07,397,461
22/07,467,596
23/07,546,671
24/07,598,750
25/07,702,804
26/07,796,910
27/07,882,1012
28/07,1127,1109
29/07,1315,1337
30/07,1453,1517
31/07,1601,1650
01/08,1901,1793
02/08,2111,2078
03/08,2315,2281
04/08,2551,2477
05/08,2840,2702
06/08,2961,2979
07/08,3305,3096
08/08,3456,3423
09/08,3624,3569
10/08,3888,3736
11/08,4089,3990
12/08,4228,4187
13/08,4374,4325
14/08,4583,4468
15/08,4796,4668
16/08,5008,4884
17/08,5258,5086
18/08,5408,5327
19/08,5575,5474
20/08,5804,5639
21/08,5984,5681
22/08,6260,5703
23/08,6382,5710
24/08,6656,5703
25/08,,5684
26/08,,5657
27/08,,5624
28/08,,5585
29/08,,5544
30/08,,5501
31/08,,5459
