Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,142
10/07,23,158
11/07,17,22
12/07,41,17
13/07,37,41
14/07,115,37
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,252
20/07,92,282
21/07,176,91
22/07,160,175
23/07,115,159
24/07,146,115
25/07,80,145
26/07,134,80
27/07,16,134
28/07,65,16
29/07,99,65
30/07,240,99
31/07,64,239
01/08,129,63
02/08,154,128
03/08,248,153
04/08,191,247
05/08,163,190
06/08,206,163
07/08,175,205
08/08,122,175
09/08,84,121
10/08,229,86
11/08,141,228
12/08,179,140
13/08,93,179
14/08,370,94
15/08,209,366
16/08,149,209
17/08,269,148
18/08,303,266
19/08,63,302
20/08,229,62
21/08,73,134
22/08,107,133
23/08,193,133
24/08,31,132
25/08,,132
26/08,,131
27/08,,131
28/08,,130
29/08,,130
30/08,,129
31/08,,129
