Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,133
10/07,98,146
11/07,101,146
12/07,105,151
13/07,123,157
14/07,135,182
15/07,175,200
16/07,178,241
17/07,188,247
18/07,200,261
19/07,215,280
20/07,252,301
21/07,275,346
22/07,348,371
23/07,388,449
24/07,462,490
25/07,510,567
26/07,681,616
27/07,799,799
28/07,1137,927
29/07,1161,1260
30/07,1384,1284
31/07,1651,1508
01/08,1820,1776
02/08,2064,1945
03/08,2473,2189
04/08,2564,2600
05/08,2630,2691
06/08,2747,2757
07/08,2828,2874
08/08,3013,2955
09/08,3092,3141
10/08,3254,3221
11/08,3383,3384
12/08,3515,3514
13/08,3613,3649
14/08,3741,3748
15/08,3819,3876
16/08,3925,3956
17/08,4049,4062
18/08,4133,4187
19/08,4267,4272
20/08,4349,4406
21/08,4468,4537
22/08,4548,4663
23/08,4635,4786
24/08,,4906
25/08,,5023
26/08,,5137
27/08,,5249
28/08,,5359
29/08,,5468
30/08,,5576
