Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,187
10/07,116,188
11/07,124,190
12/07,134,204
13/07,145,222
14/07,153,238
15/07,250,250
16/07,257,351
17/07,265,363
18/07,274,375
19/07,275,389
20/07,277,391
21/07,397,393
22/07,467,526
23/07,546,601
24/07,598,683
25/07,702,737
26/07,796,846
27/07,882,948
28/07,1127,1043
29/07,1315,1286
30/07,1453,1475
31/07,1601,1615
01/08,1901,1764
02/08,2111,2065
03/08,2315,2278
04/08,2551,2484
05/08,2840,2721
06/08,2961,3012
07/08,3305,3135
08/08,3456,3481
09/08,3624,3633
10/08,3888,3806
11/08,4089,4073
12/08,4228,4278
13/08,4374,4421
14/08,4583,4570
15/08,4796,4780
16/08,5008,5002
17/08,5258,5215
18/08,5408,5468
19/08,5575,5621
20/08,5804,5792
21/08,5984,5999
22/08,6260,6194
23/08,6382,6379
24/08,6656,6554
25/08,,6720
26/08,,6877
27/08,,7026
28/08,,7166
29/08,,7300
30/08,,7426
31/08,,7546
