Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,61
10/07,34,62
11/07,36,65
12/07,39,69
13/07,42,75
14/07,43,80
15/07,71,81
16/07,71,109
17/07,80,110
18/07,91,124
19/07,91,144
20/07,97,144
21/07,140,152
22/07,163,198
23/07,187,223
24/07,233,247
25/07,297,294
26/07,395,359
27/07,451,463
28/07,479,524
29/07,645,551
30/07,786,712
31/07,833,850
01/08,910,896
02/08,1151,970
03/08,1269,1206
04/08,1364,1321
05/08,1411,1413
06/08,1545,1459
07/08,1688,1590
08/08,1860,1729
09/08,1974,1897
10/08,2159,2010
11/08,2292,2191
12/08,2421,2322
13/08,2636,2451
14/08,2905,2664
15/08,3004,2925
16/08,3165,3025
17/08,3207,3181
18/08,3247,3222
19/08,3311,3262
20/08,3379,3325
21/08,3442,3392
22/08,3482,3455
23/08,3536,3496
24/08,3553,3552
25/08,3585,3570
26/08,3643,3603
27/08,3686,3661
28/08,3717,3705
29/08,3748,3737
30/08,3776,3766
31/08,3845,3792
01/09,3868,3795
02/09,3913,3787
03/09,3997,3770
04/09,4026,3744
05/09,,3712
06/09,,3674
07/09,,3630
08/09,,3582
09/09,,3535
10/09,,3503
11/09,,3496
