Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,4
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,7
24/07,8,9
25/07,6,11
26/07,8,9
27/07,8,10
28/07,7,11
29/07,7,10
30/07,10,10
31/07,11,14
01/08,17,14
02/08,18,23
03/08,22,25
04/08,22,30
05/08,22,30
06/08,17,30
07/08,32,23
08/08,33,43
09/08,41,45
10/08,56,55
11/08,75,76
12/08,69,102
13/08,73,93
14/08,83,99
15/08,86,112
16/08,83,115
17/08,87,112
18/08,98,117
19/08,84,132
20/08,77,114
21/08,76,103
22/08,78,103
23/08,68,106
24/08,75,92
25/08,75,102
26/08,71,102
27/08,59,97
28/08,60,80
29/08,67,82
30/08,63,91
31/08,,86
01/09,,116
02/09,,159
03/09,,218
04/09,,300
05/09,,415
06/09,,580
07/09,,799
08/09,,1044
09/09,,1246
10/09,,1354
11/09,,1815
