Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,24
10/07,36,18
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,34
15/07,52,12
16/07,8,51
17/07,116,8
18/07,167,115
19/07,4,166
20/07,42,4
21/07,144,42
22/07,64,142
23/07,43,64
24/07,99,42
25/07,129,97
26/07,280,127
27/07,190,276
28/07,24,187
29/07,197,24
30/07,185,191
31/07,63,180
01/08,89,61
02/08,318,87
03/08,156,309
04/08,111,152
05/08,60,105
06/08,187,56
07/08,167,182
08/08,233,162
09/08,204,227
10/08,243,202
11/08,217,239
12/08,227,213
13/08,345,222
14/08,329,338
15/08,206,321
16/08,196,202
17/08,58,189
18/08,64,55
19/08,107,60
20/08,103,101
21/08,100,98
22/08,95,96
23/08,137,91
24/08,38,132
25/08,74,36
26/08,106,72
27/08,102,103
28/08,65,99
29/08,13,63
30/08,10,12
31/08,12,8
01/09,19,-108
02/09,16,-107
03/09,24,-104
04/09,21,-100
05/09,,-95
06/09,,-98
07/09,,-110
08/09,,-9
09/09,,123
10/09,,385
11/09,,577
