Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,3
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,28
15/07,96,77
16/07,55,117
17/07,4,69
18/07,55,19
19/07,47,52
20/07,46,34
21/07,33,52
22/07,44,16
23/07,64,51
24/07,75,57
25/07,7,83
26/07,44,14
27/07,58,57
28/07,39,68
29/07,37,33
30/07,32,44
31/07,95,32
01/08,57,87
02/08,71,53
03/08,57,67
04/08,53,52
05/08,56,52
06/08,15,56
07/08,11,16
08/08,16,12
09/08,11,15
10/08,103,11
11/08,9,99
12/08,136,9
13/08,26,129
14/08,87,26
15/08,76,83
16/08,70,75
17/08,28,65
18/08,148,28
19/08,83,136
20/08,80,81
21/08,104,77
22/08,120,99
23/08,46,117
24/08,159,56
25/08,132,189
26/08,113,121
27/08,183,98
28/08,15,174
29/08,130,66
30/08,78,55
31/08,184,40
01/09,72,31
02/09,210,23
03/09,,27
04/09,,45
05/09,,46
06/09,,51
07/09,,56
08/09,,61
09/09,,66
10/09,,72
11/09,,79
12/09,,87
