Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,72
10/07,29,72
11/07,32,76
12/07,37,85
13/07,37,100
14/07,42,100
15/07,93,112
16/07,96,164
17/07,96,172
18/07,100,173
19/07,104,183
20/07,111,192
21/07,121,203
22/07,137,215
23/07,173,233
24/07,207,269
25/07,210,304
26/07,225,307
27/07,242,324
28/07,287,345
29/07,318,385
30/07,342,413
31/07,414,436
01/08,464,504
02/08,518,550
03/08,561,601
04/08,606,642
05/08,650,683
06/08,661,724
07/08,670,735
08/08,682,743
09/08,688,754
10/08,766,760
11/08,772,833
12/08,849,839
13/08,865,915
14/08,936,931
15/08,973,996
16/08,1030,1034
17/08,1050,1087
18/08,1142,1106
19/08,1191,1195
20/08,1244,1243
21/08,1309,1294
22/08,1359,1357
23/08,1377,1409
24/08,1448,1429
25/08,1506,1503
26/08,1568,1564
27/08,1644,1626
28/08,1653,1706
29/08,1697,1764
30/08,1718,1817
31/08,1786,1865
01/09,1820,1908
02/09,1918,1946
03/09,,1978
04/09,,2007
05/09,,2035
06/09,,2062
07/09,,2090
08/09,,2118
09/09,,2148
10/09,,2179
11/09,,2213
12/09,,2248
