Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,318
10/07,291,333
11/07,213,317
12/07,248,232
13/07,347,271
14/07,328,380
15/07,344,360
16/07,409,376
17/07,393,447
18/07,385,433
19/07,395,426
20/07,461,435
21/07,423,506
22/07,478,465
23/07,519,526
24/07,580,572
25/07,527,642
26/07,595,583
27/07,618,654
28/07,655,682
29/07,669,725
30/07,770,745
31/07,747,865
01/08,776,846
02/08,721,881
03/08,727,820
04/08,697,830
05/08,674,801
06/08,692,769
07/08,828,785
08/08,932,921
09/08,1121,1012
10/08,1356,1187
11/08,1514,1404
12/08,1756,1529
13/08,2082,1734
14/08,2476,2047
15/08,2710,2470
16/08,2938,2818
17/08,3081,3183
18/08,3173,3410
19/08,3228,3554
20/08,3552,3644
21/08,3587,4036
22/08,3841,4084
23/08,4169,4379
24/08,4282,4742
25/08,4285,4853
26/08,4180,4854
27/08,3966,4727
28/08,3672,4469
29/08,3554,4107
30/08,3275,3941
31/08,3402,3609
01/09,3278,3740
02/09,,4118
03/09,,4520
04/09,,4956
05/09,,5426
06/09,,5934
07/09,,6476
08/09,,7058
09/09,,7682
10/09,,8348
11/09,,9058
12/09,,9828
13/09,,10660
14/09,,11559
15/09,,12530
16/09,,13577
17/09,,14704
18/09,,15917
19/09,,17220
20/09,,18618
21/09,,20115
22/09,,21716
23/09,,23426
24/09,,25250
25/09,,27191
26/09,,29253
