Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,19
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,34
15/07,52,13
16/07,8,51
17/07,116,9
18/07,167,117
19/07,4,166
20/07,42,4
21/07,144,47
22/07,64,146
23/07,43,62
24/07,99,42
25/07,129,97
26/07,280,127
27/07,190,272
28/07,24,193
29/07,197,18
30/07,185,189
31/07,63,177
01/08,89,60
02/08,318,84
03/08,156,304
04/08,111,149
05/08,60,105
06/08,187,57
07/08,167,179
08/08,233,158
09/08,204,223
10/08,243,197
11/08,217,232
12/08,227,210
13/08,345,219
14/08,329,332
15/08,206,313
16/08,196,200
17/08,58,186
18/08,64,55
19/08,107,61
20/08,103,102
21/08,100,99
22/08,95,95
23/08,137,92
24/08,38,134
25/08,74,36
26/08,106,71
27/08,102,102
28/08,65,100
29/08,82,63
30/08,71,-185
31/08,91,-186
01/09,44,-186
02/09,86,-188
03/09,126,-187
04/09,,-185
05/09,,-181
06/09,,-177
07/09,,-171
08/09,,-165
09/09,,-159
10/09,,-151
11/09,,-143
12/09,,-134
13/09,,-123
