Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,4
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,7
24/07,8,9
25/07,6,11
26/07,8,9
27/07,8,10
28/07,7,11
29/07,7,9
30/07,10,10
31/07,11,13
01/08,17,14
02/08,18,22
03/08,22,24
04/08,22,30
05/08,22,30
06/08,17,29
07/08,32,22
08/08,33,42
09/08,41,44
10/08,56,54
11/08,75,75
12/08,69,99
13/08,73,91
14/08,83,97
15/08,86,111
16/08,83,113
17/08,87,110
18/08,98,116
19/08,84,130
20/08,77,112
21/08,76,102
22/08,78,101
23/08,68,104
24/08,75,90
25/08,75,99
26/08,71,99
27/08,59,94
28/08,60,78
29/08,67,79
30/08,,104
31/08,,136
01/09,,179
02/09,,236
03/09,,311
04/09,,410
05/09,,540
06/09,,711
07/09,,936
08/09,,1232
09/09,,1619
10/09,,2121
11/09,,2770
12/09,,3601
13/09,,4652
