Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,14
10/07,1,14
11/07,1,15
12/07,2,17
13/07,2,21
14/07,2,21
15/07,3,23
16/07,3,26
17/07,3,28
18/07,4,28
19/07,4,31
20/07,4,32
21/07,4,34
22/07,4,35
23/07,5,35
24/07,6,37
25/07,6,40
26/07,7,40
27/07,8,42
28/07,9,45
29/07,10,45
30/07,11,47
31/07,14,48
01/08,16,51
02/08,19,53
03/08,21,57
04/08,25,59
05/08,28,63
06/08,29,67
07/08,30,68
08/08,31,69
09/08,32,70
10/08,40,71
11/08,41,80
12/08,49,81
13/08,51,91
14/08,57,94
15/08,62,100
16/08,69,107
17/08,71,114
18/08,81,117
19/08,87,128
20/08,94,135
21/08,101,143
22/08,110,151
23/08,114,162
24/08,124,167
25/08,131,179
26/08,138,188
27/08,148,262
28/08,151,352
29/08,153,459
30/08,156,582
31/08,,721
01/09,,874
02/09,,1041
03/09,,1226
04/09,,1430
05/09,,1652
06/09,,1893
