Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,26
10/07,10,12
11/07,9,12
12/07,10,11
13/07,16,13
14/07,19,20
15/07,24,24
16/07,34,30
17/07,34,43
18/07,33,42
19/07,29,40
20/07,33,35
21/07,20,38
22/07,27,24
23/07,24,30
24/07,29,27
25/07,22,33
26/07,24,24
27/07,21,27
28/07,31,23
29/07,31,34
30/07,34,35
31/07,36,38
01/08,34,40
02/08,26,39
03/08,22,30
04/08,22,26
05/08,24,26
06/08,24,29
07/08,24,29
08/08,28,29
09/08,31,34
10/08,31,38
11/08,37,38
12/08,42,46
13/08,45,53
14/08,78,57
15/08,83,98
16/08,105,103
17/08,97,131
18/08,124,121
19/08,160,154
20/08,219,198
21/08,194,267
22/08,210,237
23/08,180,256
24/08,103,221
25/08,36,128
26/08,34,45
27/08,22,42
28/08,25,27
29/08,46,31
30/08,,58
31/08,,73
01/09,,91
02/09,,112
03/09,,138
04/09,,168
05/09,,201
06/09,,235
07/09,,272
08/09,,309
09/09,,352
10/09,,401
