Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,141
10/07,115,148
11/07,116,148
12/07,117,149
13/07,130,151
14/07,136,167
15/07,148,175
16/07,166,187
17/07,201,213
18/07,229,258
19/07,241,297
20/07,276,313
21/07,499,354
22/07,690,588
23/07,830,786
24/07,1043,927
25/07,1222,1143
26/07,1309,1323
27/07,1540,1412
28/07,1688,1654
29/07,1920,1798
30/07,2325,2025
31/07,2352,2421
01/08,2436,2445
02/08,2501,2527
03/08,2571,2589
04/08,2718,2656
05/08,2822,2799
06/08,2891,2899
07/08,2977,2967
08/08,3007,3051
09/08,3033,3079
10/08,3073,3105
11/08,3118,3144
12/08,3151,3189
13/08,3195,3222
14/08,3247,3265
15/08,3281,3316
16/08,3364,3350
17/08,3409,3432
18/08,3442,3476
19/08,3582,3509
20/08,3618,3648
21/08,3720,3685
22/08,3728,3786
23/08,3806,3794
24/08,3980,3873
25/08,4135,4048
26/08,4156,4202
27/08,4195,4223
28/08,4217,4262
29/08,4225,4282
30/08,4244,4290
31/08,4298,4345
01/09,4412,4392
02/09,4483,4434
03/09,4698,4469
04/09,,4500
05/09,,4529
06/09,,4554
07/09,,4578
08/09,,4601
09/09,,4623
10/09,,4645
