Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-15
10/07,256,76
11/07,78,251
12/07,68,77
13/07,121,70
14/07,227,125
15/07,68,224
16/07,255,69
17/07,430,254
18/07,285,426
19/07,215,279
20/07,649,210
21/07,688,645
22/07,516,677
23/07,264,510
24/07,861,255
25/07,244,851
26/07,786,236
27/07,736,777
28/07,391,723
29/07,204,368
30/07,88,195
31/07,160,91
01/08,349,134
02/08,253,337
03/08,142,248
04/08,261,145
05/08,141,248
06/08,187,133
07/08,243,182
08/08,185,241
09/08,130,180
10/08,312,139
11/08,146,322
12/08,239,154
13/08,144,238
14/08,373,154
15/08,446,376
16/08,308,441
17/08,181,306
18/08,319,195
19/08,485,312
20/08,200,468
21/08,298,216
22/08,416,317
23/08,357,401
24/08,211,344
25/08,388,201
26/08,560,365
27/08,241,523
28/08,114,225
29/08,114,116
30/08,293,108
31/08,338,297
01/09,199,329
02/09,200,750
03/09,160,11380
04/09,756,-633553
05/09,109,-78807863497
06/09,343,-19325549827373187548883976192
