Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,503
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,186
15/07,205,164
16/07,216,200
17/07,146,216
18/07,153,144
19/07,364,152
20/07,136,362
21/07,123,136
22/07,259,120
23/07,193,255
24/07,182,192
25/07,484,178
26/07,110,473
27/07,462,109
28/07,336,456
29/07,290,319
30/07,233,280
31/07,276,227
01/08,132,268
02/08,400,129
03/08,183,384
04/08,249,177
05/08,480,239
06/08,831,461
07/08,400,802
08/08,681,386
09/08,686,659
10/08,141,668
11/08,322,139
12/08,356,310
13/08,216,344
14/08,232,208
15/08,207,222
16/08,145,201
17/08,193,141
18/08,150,184
19/08,221,148
20/08,165,211
21/08,236,222
22/08,144,220
23/08,262,217
24/08,62,215
25/08,,213
26/08,,212
27/08,,210
28/08,,210
29/08,,209
30/08,,209
31/08,,210
