Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,29
10/07,35,31
11/07,39,36
12/07,49,40
13/07,69,50
14/07,62,71
15/07,62,64
16/07,72,64
17/07,68,74
18/07,57,70
19/07,62,59
20/07,74,64
21/07,68,76
22/07,71,70
23/07,105,73
24/07,109,108
25/07,104,112
26/07,113,107
27/07,122,117
28/07,119,126
29/07,126,122
30/07,145,130
31/07,159,149
01/08,182,164
02/08,166,187
03/08,163,172
04/08,165,168
05/08,137,171
06/08,139,142
07/08,159,143
08/08,174,165
09/08,174,180
10/08,201,181
11/08,174,209
12/08,156,181
13/08,149,161
14/08,152,154
15/08,141,157
16/08,163,145
17/08,151,168
18/08,173,155
19/08,,178
20/08,,184
21/08,,189
22/08,,195
23/08,,200
24/08,,206
25/08,,212
26/08,,219
27/08,,225
28/08,,232
29/08,,239
30/08,,246
