Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-13
10/07,25,24
11/07,115,24
12/07,58,109
13/07,99,56
14/07,51,97
15/07,58,49
16/07,168,54
17/07,141,164
18/07,260,137
19/07,147,254
20/07,374,143
21/07,220,366
22/07,107,214
23/07,121,103
24/07,112,117
25/07,522,108
26/07,348,506
27/07,606,340
28/07,208,591
29/07,486,195
30/07,206,470
31/07,116,199
01/08,78,109
02/08,25,74
03/08,60,18
04/08,63,56
05/08,236,56
06/08,171,223
07/08,321,155
08/08,215,308
09/08,326,201
10/08,35,313
11/08,241,33
12/08,53,235
13/08,351,51
14/08,198,349
15/08,299,203
16/08,215,303
17/08,153,213
18/08,227,145
19/08,412,215
20/08,334,396
21/08,276,319
22/08,134,260
23/08,141,127
24/08,241,133
25/08,238,243
26/08,39,244
27/08,21,42
28/08,35,38
29/08,400,52
30/08,486,387
31/08,214,464
01/09,500,209
02/09,513,979
03/09,316,-4612
04/09,250,-414184
05/09,278,-62226625363
06/09,313,20477219940552879014464716800
