Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,287
10/07,291,302
11/07,213,287
12/07,248,210
13/07,347,245
14/07,328,344
15/07,344,325
16/07,409,340
17/07,393,404
18/07,385,391
19/07,395,383
20/07,461,391
21/07,423,457
22/07,478,420
23/07,519,473
24/07,580,514
25/07,527,576
26/07,595,524
27/07,618,590
28/07,655,614
29/07,669,651
30/07,770,665
31/07,747,766
01/08,776,744
02/08,721,773
03/08,727,718
04/08,697,724
05/08,674,695
06/08,692,672
07/08,828,690
08/08,932,830
09/08,1121,938
10/08,1356,1129
11/08,1514,1368
12/08,1756,1543
13/08,2082,1802
14/08,2476,2123
15/08,2710,2482
16/08,2938,2696
17/08,3081,2933
18/08,3173,3080
19/08,3228,3176
20/08,3552,3229
21/08,3587,3543
22/08,3841,3564
23/08,4169,3814
24/08,4282,4144
25/08,4285,4263
26/08,4180,4270
27/08,3966,4162
28/08,3672,3946
29/08,3554,3649
30/08,3275,3527
31/08,3402,3247
01/09,3278,3371
02/09,,3340
03/09,,3304
04/09,,3267
05/09,,3228
06/09,,3186
07/09,,3142
08/09,,3098
09/09,,3054
10/09,,3010
11/09,,2966
12/09,,2923
13/09,,2880
14/09,,2838
15/09,,2797
16/09,,2756
17/09,,2716
18/09,,2676
19/09,,2638
20/09,,2599
21/09,,2561
22/09,,2524
23/09,,2487
24/09,,2451
25/09,,2415
26/09,,2380
