Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,180
10/07,92,180
11/07,93,188
12/07,95,190
13/07,97,195
14/07,102,198
15/07,123,206
16/07,129,228
17/07,147,240
18/07,158,271
19/07,174,291
20/07,197,318
21/07,229,349
22/07,287,384
23/07,323,447
24/07,409,484
25/07,437,573
26/07,511,602
27/07,581,683
28/07,663,761
29/07,840,839
30/07,974,1012
31/07,1194,1144
01/08,1375,1361
02/08,1613,1537
03/08,1814,1772
04/08,2014,1969
05/08,2116,2164
06/08,2334,2264
07/08,2588,2479
08/08,2770,2727
09/08,2877,2906
10/08,3161,3014
11/08,3344,3293
12/08,3475,3476
13/08,3641,3608
14/08,3707,3774
15/08,3881,3838
16/08,3971,4017
17/08,4161,4105
18/08,4291,4292
19/08,4412,4422
20/08,4461,4544
21/08,4606,4655
22/08,4804,4747
23/08,4826,4822
24/08,4919,4882
25/08,,4929
26/08,,4964
27/08,,4989
28/08,,5005
29/08,,5013
30/08,,5014
31/08,,5009
