Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,2
10/07,3,3
11/07,3,3
12/07,4,3
13/07,7,4
14/07,8,8
15/07,9,9
16/07,9,10
17/07,10,10
18/07,12,11
19/07,13,13
20/07,14,14
21/07,15,15
22/07,17,16
23/07,18,18
24/07,20,19
25/07,22,21
26/07,28,23
27/07,32,30
28/07,41,34
29/07,42,43
30/07,51,44
31/07,61,53
01/08,69,63
02/08,82,71
03/08,103,84
04/08,110,105
05/08,115,112
06/08,124,117
07/08,128,126
08/08,143,130
09/08,153,145
10/08,170,155
11/08,187,172
12/08,201,189
13/08,211,203
14/08,222,213
15/08,232,224
16/08,244,234
17/08,258,246
18/08,267,260
19/08,283,269
20/08,295,285
21/08,308,297
22/08,323,310
23/08,341,325
24/08,352,343
25/08,364,355
26/08,377,367
27/08,390,380
28/08,421,393
29/08,452,424
30/08,483,455
31/08,542,487
01/09,564,546
02/09,582,550
03/09,597,554
04/09,612,557
05/09,619,561
06/09,630,565
07/09,,569
08/09,,573
09/09,,577
10/09,,581
11/09,,586
12/09,,591
13/09,,596
14/09,,602
15/09,,609
16/09,,616
