Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,10
15/07,96,70
16/07,55,107
17/07,4,64
18/07,55,16
19/07,47,62
20/07,46,46
21/07,33,48
22/07,44,23
23/07,64,38
24/07,75,48
25/07,7,65
26/07,44,-1
27/07,58,41
28/07,39,58
29/07,37,31
30/07,32,34
31/07,95,28
01/08,57,84
02/08,71,51
03/08,57,62
04/08,53,50
05/08,56,45
06/08,15,50
07/08,11,14
08/08,16,9
09/08,11,13
10/08,103,8
11/08,9,95
12/08,136,8
13/08,26,129
14/08,87,23
15/08,76,80
16/08,70,71
17/08,28,63
18/08,148,26
19/08,83,137
20/08,80,78
21/08,104,74
22/08,120,98
23/08,46,116
24/08,159,56
25/08,132,191
26/08,113,134
27/08,183,118
28/08,15,174
29/08,130,-100
30/08,78,-141
31/08,184,-171
01/09,72,-145
02/09,210,-124
03/09,,-112
04/09,,-104
05/09,,-99
06/09,,-97
07/09,,-94
08/09,,-92
09/09,,-90
10/09,,-87
11/09,,-84
12/09,,-81
