Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,40
10/07,29,40
11/07,32,41
12/07,37,46
13/07,37,54
14/07,42,54
15/07,93,61
16/07,96,112
17/07,96,117
18/07,100,117
19/07,104,122
20/07,111,128
21/07,121,136
22/07,137,146
23/07,173,163
24/07,207,199
25/07,210,234
26/07,225,237
27/07,242,252
28/07,287,270
29/07,318,314
30/07,342,345
31/07,414,368
01/08,464,440
02/08,518,489
03/08,561,542
04/08,606,585
05/08,650,629
06/08,661,673
07/08,670,684
08/08,682,692
09/08,688,704
10/08,766,710
11/08,772,787
12/08,849,793
13/08,865,870
14/08,936,886
15/08,973,956
16/08,1030,994
17/08,1050,1050
18/08,1142,1069
19/08,1191,1161
20/08,1244,1210
21/08,1309,1263
22/08,1359,1328
23/08,1377,1379
24/08,1448,1397
25/08,1506,1469
26/08,1568,1528
27/08,1644,1591
28/08,1671,1668
29/08,1692,1696
30/08,1721,1716
31/08,1790,1740
01/09,1832,1763
02/09,1916,1786
03/09,1991,1807
04/09,,1828
05/09,,1848
06/09,,1868
07/09,,1888
08/09,,1909
09/09,,1931
10/09,,1957
