Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,9
10/07,3,11
11/07,3,11
12/07,4,11
13/07,7,13
14/07,8,17
15/07,9,19
16/07,9,20
17/07,10,21
18/07,12,22
19/07,13,25
20/07,14,27
21/07,15,30
22/07,17,31
23/07,18,34
24/07,20,35
25/07,22,37
26/07,28,39
27/07,32,47
28/07,41,53
29/07,42,62
30/07,51,62
31/07,61,71
01/08,69,81
02/08,82,89
03/08,103,102
04/08,110,124
05/08,115,131
06/08,124,136
07/08,128,145
08/08,143,149
09/08,153,165
10/08,170,176
11/08,187,193
12/08,201,211
13/08,211,226
14/08,222,236
15/08,232,247
16/08,244,257
17/08,258,269
18/08,267,283
19/08,283,293
20/08,295,309
21/08,308,322
22/08,323,335
23/08,341,351
24/08,352,370
25/08,364,381
26/08,377,395
27/08,390,408
28/08,421,421
29/08,452,454
30/08,483,491
31/08,542,533
01/09,564,579
02/09,582,628
03/09,,681
04/09,,738
05/09,,799
06/09,,864
07/09,,934
08/09,,1008
09/09,,1084
