Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,400
10/07,32,20
11/07,10,33
12/07,77,3
13/07,41,76
14/07,124,24
15/07,77,109
16/07,91,77
17/07,60,79
18/07,99,49
19/07,174,91
20/07,93,163
21/07,74,77
22/07,116,74
23/07,189,113
24/07,347,185
25/07,31,335
26/07,234,18
27/07,49,214
28/07,226,38
29/07,223,221
30/07,228,220
31/07,50,217
01/08,379,33
02/08,279,374
03/08,193,278
04/08,24,172
05/08,183,14
06/08,87,173
07/08,134,107
08/08,117,138
09/08,105,123
10/08,66,85
11/08,53,82
12/08,288,64
13/08,44,285
14/08,256,32
15/08,159,238
16/08,28,139
17/08,169,24
18/08,17,159
19/08,317,26
20/08,116,322
21/08,153,115
22/08,34,174
23/08,142,19
24/08,103,185
25/08,203,78
26/08,33,185
27/08,362,14
28/08,322,345
29/08,283,289
30/08,550,288
31/08,430,93
01/09,382,113
02/09,531,95
03/09,121,98
04/09,,95
05/09,,53
06/09,,105
07/09,,177
08/09,,179
09/09,,560
10/09,,944
