Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,65
10/07,29,65
11/07,32,68
12/07,37,77
13/07,37,90
14/07,42,91
15/07,93,101
16/07,96,153
17/07,96,161
18/07,100,162
19/07,104,171
20/07,111,179
21/07,121,189
22/07,137,201
23/07,173,218
24/07,207,254
25/07,210,290
26/07,225,293
27/07,242,309
28/07,287,329
29/07,318,370
30/07,342,399
31/07,414,422
01/08,464,490
02/08,518,537
03/08,561,588
04/08,606,629
05/08,650,671
06/08,661,712
07/08,670,723
08/08,682,731
09/08,688,742
10/08,766,748
11/08,772,822
12/08,849,828
13/08,865,904
14/08,936,920
15/08,973,986
16/08,1030,1024
17/08,1050,1077
18/08,1142,1096
19/08,1191,1186
20/08,1244,1234
21/08,1309,1285
22/08,1359,1348
23/08,1377,1400
24/08,1448,1419
25/08,1506,1493
26/08,1568,1553
27/08,1644,1615
28/08,1653,1695
29/08,1697,1752
30/08,1718,1811
31/08,1786,1871
01/09,1820,1931
02/09,1918,1992
03/09,,2050
04/09,,2105
05/09,,2156
06/09,,2202
07/09,,2242
08/09,,2277
09/09,,2306
10/09,,2331
11/09,,2350
12/09,,2365
