Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,5
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,96
14/07,64,30
15/07,96,75
16/07,55,117
17/07,4,72
18/07,55,25
19/07,47,68
20/07,46,49
21/07,33,58
22/07,44,33
23/07,64,51
24/07,75,66
25/07,7,81
26/07,44,10
27/07,58,47
28/07,39,62
29/07,37,37
30/07,32,39
31/07,95,33
01/08,57,91
02/08,71,56
03/08,57,68
04/08,53,56
05/08,56,51
06/08,15,54
07/08,11,16
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,98
12/08,136,9
13/08,26,131
14/08,87,25
15/08,76,82
16/08,70,73
17/08,28,66
18/08,148,27
19/08,83,140
20/08,80,80
21/08,104,76
22/08,120,99
23/08,46,117
24/08,159,50
25/08,132,166
26/08,113,130
27/08,183,118
28/08,15,186
29/08,130,126
30/08,78,120
31/08,184,116
01/09,72,106
02/09,210,94
03/09,,78
04/09,,57
05/09,,42
06/09,,29
07/09,,17
08/09,,10
09/09,,3
10/09,,-2
11/09,,-8
12/09,,-14
