Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,347
10/07,291,364
11/07,213,345
12/07,248,252
13/07,347,293
14/07,328,409
15/07,344,385
16/07,409,402
17/07,393,475
18/07,385,455
19/07,395,444
20/07,461,453
21/07,423,528
22/07,478,483
23/07,519,543
24/07,580,589
25/07,527,656
26/07,595,595
27/07,618,669
28/07,655,695
29/07,669,734
30/07,770,748
31/07,747,859
01/08,776,833
02/08,721,864
03/08,727,802
04/08,697,808
05/08,674,775
06/08,692,749
07/08,828,769
08/08,932,919
09/08,1121,1034
10/08,1356,1243
11/08,1514,1502
12/08,1756,1677
13/08,2082,1943
14/08,2476,2303
15/08,2710,2738
16/08,2938,2994
17/08,3081,3246
18/08,3173,3401
19/08,3228,3501
20/08,3552,3559
21/08,3587,3911
22/08,3841,3942
23/08,3983,4215
24/08,3691,4359
25/08,3394,4024
26/08,3643,3693
27/08,3432,3952
28/08,3004,3712
29/08,,4014
30/08,,4339
31/08,,4688
01/09,,5064
02/09,,5470
03/09,,5906
04/09,,6377
05/09,,6883
06/09,,7428
07/09,,8013
08/09,,8642
09/09,,9317
10/09,,10042
11/09,,10820
12/09,,11654
