Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,12
13/07,6,19
14/07,6,16
15/07,9,14
16/07,14,23
17/07,12,34
18/07,13,27
19/07,13,28
20/07,10,29
21/07,9,22
22/07,12,20
23/07,17,25
24/07,17,36
25/07,18,35
26/07,15,37
27/07,17,32
28/07,10,35
29/07,12,21
30/07,12,24
31/07,13,25
01/08,12,26
02/08,14,24
03/08,14,28
04/08,17,28
05/08,17,33
06/08,16,33
07/08,16,31
08/08,17,32
09/08,18,33
10/08,23,36
11/08,46,46
12/08,65,90
13/08,85,127
14/08,98,165
15/08,106,189
16/08,99,205
17/08,102,190
18/08,104,197
19/08,104,200
20/08,135,201
21/08,163,260
22/08,156,313
23/08,164,299
24/08,150,311
25/08,160,281
26/08,155,291
27/08,192,275
28/08,228,330
29/08,257,388
30/08,247,434
31/08,241,413
01/09,324,398
02/09,312,526
03/09,,871
04/09,,1478
05/09,,2565
06/09,,4523
07/09,,8041
08/09,,14209
09/09,,24239
10/09,,37986
11/09,,51654
12/09,,59389
13/09,,61949
14/09,,63394
15/09,,64720
16/09,,65983
17/09,,67197
