Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,159
13/07,44,162
14/07,45,166
15/07,51,169
16/07,53,187
17/07,57,192
18/07,117,201
19/07,122,263
20/07,127,278
21/07,133,290
22/07,143,306
23/07,146,328
24/07,187,333
25/07,219,382
26/07,261,419
27/07,289,461
28/07,361,491
29/07,430,567
30/07,490,645
31/07,531,718
01/08,745,755
02/08,820,957
03/08,921,1028
04/08,1109,1125
05/08,1250,1301
06/08,1369,1436
07/08,1519,1550
08/08,1636,1690
09/08,1743,1801
10/08,1911,1905
11/08,2053,2062
12/08,2122,2198
13/08,2229,2268
14/08,2330,2369
15/08,2437,2469
16/08,2548,2576
17/08,2663,2686
18/08,2770,2794
19/08,2866,2905
20/08,2962,2995
21/08,3057,3087
22/08,3157,3180
23/08,3269,3279
24/08,3333,3388
25/08,3452,3451
26/08,3543,3579
27/08,3587,3677
28/08,3701,3724
29/08,3719,3845
30/08,3840,3862
31/08,3938,3992
01/09,4050,4094
02/09,4189,4218
03/09,4323,4375
04/09,4450,4518
05/09,4545,4645
06/09,5010,4752
07/09,5137,4839
08/09,,4906
09/09,,4961
10/09,,5016
11/09,,5086
12/09,,5190
13/09,,5344
14/09,,5554
15/09,,5814
16/09,,6117
17/09,,6445
