Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,21
10/07,4,25
11/07,4,25
12/07,4,25
13/07,5,26
14/07,6,28
15/07,6,31
16/07,7,31
17/07,7,34
18/07,10,34
19/07,12,42
20/07,13,49
21/07,16,51
22/07,18,56
23/07,20,60
24/07,22,63
25/07,23,66
26/07,25,68
27/07,25,72
28/07,27,72
29/07,29,74
30/07,37,76
31/07,39,85
01/08,45,87
02/08,51,94
03/08,61,100
04/08,74,111
05/08,83,125
06/08,94,134
07/08,102,146
08/08,109,154
09/08,115,162
10/08,133,168
11/08,144,187
12/08,155,199
13/08,161,211
14/08,186,217
15/08,199,243
16/08,213,258
17/08,235,272
18/08,256,295
19/08,260,318
20/08,281,322
21/08,286,386
22/08,294,451
23/08,309,518
24/08,311,585
25/08,,652
26/08,,721
27/08,,790
28/08,,860
29/08,,931
30/08,,1002
31/08,,1074
