Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,279
10/07,23,158
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,36
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,43
19/07,283,251
20/07,92,283
21/07,176,93
22/07,160,176
23/07,115,160
24/07,146,114
25/07,80,145
26/07,134,78
27/07,16,133
28/07,65,14
29/07,99,61
30/07,240,96
31/07,64,235
01/08,129,62
02/08,154,126
03/08,248,150
04/08,191,243
05/08,163,186
06/08,206,160
07/08,175,203
08/08,122,172
09/08,84,119
10/08,229,84
11/08,141,225
12/08,179,138
13/08,93,177
14/08,370,93
15/08,209,362
16/08,149,207
17/08,269,146
18/08,303,263
19/08,63,298
20/08,229,61
21/08,73,201
22/08,107,199
23/08,193,197
24/08,31,195
25/08,,193
26/08,,191
27/08,,190
28/08,,188
29/08,,187
30/08,,185
31/08,,182
