Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,112
10/07,81,130
11/07,82,132
12/07,84,134
13/07,87,137
14/07,96,142
15/07,118,156
16/07,124,178
17/07,127,188
18/07,144,193
19/07,168,220
20/07,182,256
21/07,234,273
22/07,291,330
23/07,356,390
24/07,423,456
25/07,462,525
26/07,509,565
27/07,514,615
28/07,589,620
29/07,673,693
30/07,856,776
31/07,904,957
01/08,1016,1004
02/08,1133,1114
03/08,1321,1230
04/08,1484,1416
05/08,1612,1576
06/08,1759,1703
07/08,1909,1849
08/08,1999,1996
09/08,2046,2085
10/08,2220,2133
11/08,2307,2305
12/08,2409,2392
13/08,2467,2494
14/08,2770,2553
15/08,2871,2851
16/08,2993,2954
17/08,3188,3074
18/08,3376,3267
19/08,3413,3455
20/08,3565,3492
21/08,3611,3573
22/08,3656,3654
23/08,3732,3736
24/08,3746,3818
25/08,,3901
26/08,,3984
27/08,,4067
28/08,,4150
29/08,,4232
30/08,,4315
31/08,,4397
