Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,80
10/07,3,13
11/07,14,3
12/07,67,14
13/07,52,67
14/07,30,52
15/07,67,30
16/07,7,67
17/07,32,7
18/07,126,32
19/07,39,126
20/07,11,39
21/07,129,11
22/07,94,129
23/07,200,94
24/07,94,201
25/07,21,94
26/07,120,20
27/07,17,120
28/07,146,16
29/07,170,148
30/07,83,170
31/07,242,83
01/08,54,241
02/08,113,53
03/08,487,108
04/08,180,487
05/08,201,179
06/08,246,201
07/08,82,245
08/08,240,82
09/08,314,239
10/08,314,314
11/08,51,315
12/08,132,52
13/08,95,128
14/08,279,99
15/08,209,287
16/08,218,219
17/08,151,219
18/08,148,152
19/08,224,146
20/08,223,226
21/08,319,119
22/08,59,126
23/08,367,133
24/08,300,140
25/08,,151
26/08,,166
27/08,,184
28/08,,205
29/08,,228
30/08,,255
31/08,,286
