Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,6
10/07,2,6
11/07,2,4
12/07,3,4
13/07,3,6
14/07,3,6
15/07,3,6
16/07,3,5
17/07,3,6
18/07,3,5
19/07,3,6
20/07,5,6
21/07,4,8
22/07,5,7
23/07,6,9
24/07,8,11
25/07,6,13
26/07,8,11
27/07,8,13
28/07,7,14
29/07,7,12
30/07,10,12
31/07,11,17
01/08,17,18
02/08,18,27
03/08,22,30
04/08,22,36
05/08,22,36
06/08,17,36
07/08,32,27
08/08,33,52
09/08,41,54
10/08,56,67
11/08,75,92
12/08,69,122
13/08,73,112
14/08,83,119
15/08,86,136
16/08,83,139
17/08,87,135
18/08,98,142
19/08,84,159
20/08,77,137
21/08,76,125
22/08,78,124
23/08,68,127
24/08,75,110
25/08,75,122
26/08,71,121
27/08,59,115
28/08,60,95
29/08,67,96
30/08,63,106
31/08,73,100
01/09,83,114
02/09,,180
03/09,,280
04/09,,435
05/09,,670
06/09,,1028
07/09,,1565
08/09,,2362
09/09,,3521
10/09,,5164
11/09,,7404
12/09,,10285
13/09,,13699
14/09,,17296
15/09,,20545
16/09,,22986
