Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,14
10/07,36,29
11/07,39,41
12/07,52,42
13/07,34,56
14/07,13,34
15/07,52,22
16/07,8,64
17/07,116,14
18/07,167,121
19/07,4,168
20/07,42,48
21/07,144,48
22/07,64,155
23/07,43,73
24/07,99,48
25/07,129,104
26/07,280,131
27/07,190,282
28/07,24,193
29/07,197,29
30/07,185,195
31/07,63,182
01/08,89,64
02/08,318,88
03/08,156,310
04/08,111,153
05/08,60,108
06/08,187,59
07/08,167,182
08/08,233,163
09/08,204,227
10/08,243,200
11/08,217,238
12/08,227,212
13/08,345,222
14/08,329,337
15/08,206,319
16/08,196,202
17/08,58,190
18/08,64,56
19/08,107,63
20/08,103,104
21/08,100,100
22/08,95,99
23/08,137,93
24/08,38,134
25/08,74,38
26/08,106,76
27/08,102,108
28/08,65,104
29/08,82,69
30/08,71,88
31/08,91,75
01/09,44,96
02/09,86,123
03/09,126,129
04/09,64,136
05/09,157,145
06/09,98,159
07/09,,179
08/09,,209
09/09,,255
10/09,,324
11/09,,425
12/09,,568
13/09,,760
14/09,,995
15/09,,1254
16/09,,1505
