Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,4,4
13/07,5,5
14/07,5,6
15/07,5,6
16/07,10,6
17/07,11,11
18/07,11,13
19/07,12,13
20/07,15,14
21/07,20,17
22/07,22,22
23/07,25,24
24/07,36,28
25/07,42,39
26/07,50,45
27/07,57,53
28/07,61,60
29/07,66,65
30/07,76,70
31/07,97,80
01/08,105,101
02/08,120,109
03/08,154,124
04/08,178,158
05/08,188,182
06/08,192,192
07/08,198,196
08/08,200,202
09/08,204,204
10/08,207,208
11/08,213,211
12/08,220,217
13/08,226,225
14/08,233,231
15/08,238,238
16/08,243,243
17/08,250,248
18/08,255,255
19/08,261,260
20/08,265,266
21/08,272,270
22/08,278,277
23/08,286,283
24/08,293,291
25/08,299,298
26/08,308,304
27/08,321,313
28/08,326,326
29/08,343,331
30/08,360,348
31/08,365,365
01/09,372,370
02/09,374,377
03/09,378,383
04/09,383,388
05/09,395,393
06/09,423,399
07/09,428,404
08/09,,410
09/09,,415
10/09,,421
11/09,,427
12/09,,433
13/09,,439
14/09,,445
15/09,,452
16/09,,458
17/09,,465
